
SYMMETRICAL COMPONENT PHASE-PHASE VOLTAGES BY BUS (for 3-phase buses)

Bus                Mag:   V1 (kV)    p.u.     V2 (kV)   %V2/V1    V0 (kV)    %V0/V1

utility_company          10      48.08  9.396E-005  0.0009396 1.64E-015 1.64E-014
main_switch_panel    0.2769      1.331  0.0003675     0.1328 3.553E-017 1.283E-014
dcfc                 0.2769      1.331  0.0003675     0.1328 4.494E-017 1.623E-014
switch_panel_1       0.1595     0.7666   0.001004     0.6293 1.776E-017 1.114E-014
5                    0.1588     0.7633   0.001058     0.6661 1.421E-017 8.951E-015
17                   0.1588     0.7633   0.001058     0.6661 1.421E-017 8.951E-015
2x19                 0.1591     0.7648   0.001065     0.6694 2.132E-017 1.34E-014
26                   0.1585     0.7618   0.001107     0.6987 2.586E-017 1.632E-014
25                   0.1585     0.7618   0.001107     0.6987 2.586E-017 1.632E-014
32                   0.1576     0.7579   0.001529     0.9696 1.589E-017 1.008E-014
47                   0.1577     0.7583  0.0009661     0.6125 1.913E-017 1.213E-014
61                   0.1576     0.7579   0.001529     0.9696 1.589E-017 1.008E-014
76                   0.1577     0.7583  0.0009661     0.6125 1.913E-017 1.213E-014
6                    0.1586     0.7626   0.001053     0.6639 1.421E-017 8.959E-015
7                    0.1585     0.7622   0.001028     0.6484 2.842E-017 1.793E-014
8                    0.1585      0.762   0.001016     0.6411 1.421E-017 8.966E-015
1                    0.1587     0.7632   0.001065      0.671 2.132E-017 1.343E-014
9                    0.1587     0.7632   0.001075     0.6771 2.247E-017 1.415E-014
2                    0.1586     0.7625   0.001062     0.6693 1.421E-017 8.96E-015
10                   0.1586     0.7625    0.00107     0.6744 1.913E-017 1.206E-014
3                    0.1585     0.7621   0.001037     0.6544 1.913E-017 1.207E-014
11                   0.1585     0.7621   0.001003     0.6325 1.066E-017 6.724E-015
4                    0.1585     0.7619   0.001026     0.6473 2.132E-017 1.345E-014
12                   0.1585     0.7619  0.0009905      0.625 2.01E-017 1.268E-014
18                   0.1586     0.7626   0.001053     0.6639 1.421E-017 8.959E-015
19                   0.1585     0.7622   0.001028     0.6484 2.842E-017 1.793E-014
20                   0.1585      0.762   0.001016     0.6411 1.421E-017 8.966E-015
13                   0.1587     0.7632   0.001065      0.671 2.132E-017 1.343E-014
21                   0.1587     0.7632   0.001075     0.6771 2.247E-017 1.415E-014
14                   0.1586     0.7625   0.001062     0.6693 1.421E-017 8.96E-015
22                   0.1586     0.7625    0.00107     0.6744 1.913E-017 1.206E-014
15                   0.1585     0.7621   0.001037     0.6544 1.913E-017 1.207E-014
23                   0.1585     0.7621   0.001003     0.6325 1.066E-017 6.724E-015
16                   0.1585     0.7619   0.001026     0.6473 2.132E-017 1.345E-014
24                   0.1585     0.7619  0.0009905      0.625 2.01E-017 1.268E-014
33                   0.1573     0.7563    0.00175      1.112 1.913E-017 1.216E-014
34                    0.157      0.755   0.001917      1.221 2.132E-017 1.357E-014
35                   0.1569     0.7542   0.002021      1.288 1.776E-017 1.132E-014
36                   0.1568     0.7538   0.002059      1.313 2.247E-017 1.433E-014
27                   0.1576     0.7578   0.001544     0.9799 1.913E-017 1.214E-014
37                   0.1576     0.7578   0.001544     0.9799 1.913E-017 1.214E-014
28                   0.1573     0.7561   0.001767      1.124 1.776E-017 1.129E-014
38                   0.1573     0.7561   0.001767      1.124 1.776E-017 1.129E-014
29                    0.157     0.7549   0.001936      1.233 2.132E-017 1.358E-014
39                    0.157     0.7549   0.001936      1.233 2.132E-017 1.358E-014
30                   0.1569     0.7541    0.00204      1.301 2.586E-017 1.649E-014
40                   0.1569     0.7541    0.00204      1.301 2.586E-017 1.649E-014
31                   0.1568     0.7537   0.002077      1.325 2.586E-017 1.65E-014
41                   0.1568     0.7537   0.002063      1.316 2.247E-017 1.433E-014
48                   0.1574     0.7569  0.0009405     0.5974 2.586E-017 1.643E-014
49                   0.1572     0.7559   0.000928     0.5902 2.132E-017 1.356E-014
50                   0.1571     0.7553  0.0009136     0.5815 2.132E-017 1.357E-014
51                   0.1571     0.7551  0.0008874      0.565 1.913E-017 1.218E-014
42                   0.1577     0.7582   0.000989     0.6271 2.487E-017 1.577E-014
52                   0.1577     0.7582  0.0009452     0.5993 2.247E-017 1.425E-014
43                   0.1574     0.7568  0.0009647     0.6129 2.247E-017 1.427E-014
53                   0.1574     0.7568  0.0009223     0.5859 2.586E-017 1.643E-014
44                   0.1572     0.7557  0.0009529     0.6062 1.589E-017 1.011E-014
54                   0.1572     0.7557  0.0009122     0.5803 2.132E-017 1.356E-014
45                   0.1571     0.7551  0.0009387     0.5976 2.586E-017 1.647E-014
55                   0.1571     0.7551  0.0008995     0.5727 2.132E-017 1.357E-014
46                    0.157     0.7549  0.0008742     0.5567 1.421E-017 9.05E-015
62                   0.1573     0.7563    0.00175      1.112 1.913E-017 1.216E-014
63                    0.157      0.755   0.001917      1.221 2.132E-017 1.357E-014
64                   0.1569     0.7542   0.002021      1.288 1.776E-017 1.132E-014
65                   0.1568     0.7538   0.002059      1.313 2.247E-017 1.433E-014
56                   0.1576     0.7578   0.001544     0.9799 1.913E-017 1.214E-014
66                   0.1576     0.7578   0.001544     0.9799 1.913E-017 1.214E-014
57                   0.1573     0.7561   0.001767      1.124 1.776E-017 1.129E-014
67                   0.1573     0.7561   0.001767      1.124 1.776E-017 1.129E-014
58                    0.157     0.7549   0.001936      1.233 2.132E-017 1.358E-014
68                    0.157     0.7549   0.001936      1.233 2.132E-017 1.358E-014
59                   0.1569     0.7541    0.00204      1.301 2.586E-017 1.649E-014
69                   0.1569     0.7541    0.00204      1.301 2.586E-017 1.649E-014
60                   0.1568     0.7537   0.002077      1.325 2.586E-017 1.65E-014
70                   0.1568     0.7537   0.002063      1.316 2.247E-017 1.433E-014
77                   0.1574     0.7569  0.0009405     0.5974 2.586E-017 1.643E-014
78                   0.1572     0.7559   0.000928     0.5902 2.132E-017 1.356E-014
79                   0.1571     0.7553  0.0009136     0.5815 2.132E-017 1.357E-014
80                   0.1571     0.7551  0.0008874      0.565 1.913E-017 1.218E-014
71                   0.1577     0.7582   0.000989     0.6271 2.487E-017 1.577E-014
81                   0.1577     0.7582  0.0009452     0.5993 2.247E-017 1.425E-014
72                   0.1574     0.7568  0.0009647     0.6129 2.247E-017 1.427E-014
82                   0.1574     0.7568  0.0009223     0.5859 2.586E-017 1.643E-014
73                   0.1572     0.7557  0.0009529     0.6062 1.589E-017 1.011E-014
83                   0.1572     0.7557  0.0009122     0.5803 2.132E-017 1.356E-014
74                   0.1571     0.7551  0.0009387     0.5976 2.586E-017 1.647E-014
84                   0.1571     0.7551  0.0008995     0.5727 2.132E-017 1.357E-014
75                    0.157     0.7549  0.0008742     0.5567 1.421E-017 9.05E-015
switch_panel_2       0.2079     0.9995   0.000276     0.1328 2.132E-017 1.025E-014
