,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.056,-0.02,276.959,119.98,277.002,-120.03
0,277.062,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.952,119.98,277.0,-120.04
0,277.025,-0.01,276.998,120.0,277.01,-120.01
0,277.026,-0.01,276.996,119.99,277.009,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,276.997,0.0,277.01,119.99,277.025,-120.01
0,277.062,-0.02,276.951,119.98,276.999,-120.04
0,277.062,-0.02,276.951,119.98,276.999,-120.04
0,277.062,-0.02,276.951,119.98,276.999,-120.04
0,277.01,-0.01,276.995,119.99,277.022,-120.01
0,277.047,-0.03,276.948,119.97,277.012,-120.04
0,277.032,-0.02,276.967,119.98,277.016,-120.03
0,277.047,-0.03,276.948,119.97,277.011,-120.04
0,277.045,-0.02,276.95,119.97,277.012,-120.04
0,277.046,-0.03,276.948,119.97,277.012,-120.04
0,277.046,-0.03,276.948,119.97,277.012,-120.04
0,277.044,-0.02,276.956,119.98,277.011,-120.04
0,277.034,-0.01,276.986,119.99,277.007,-120.02
0,277.029,-0.01,276.992,119.99,277.009,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.056,-0.02,276.958,119.98,277.002,-120.04
0,277.06,-0.02,276.954,119.98,277.001,-120.04
0,277.072,-0.02,276.938,119.98,276.997,-120.05
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.047,-0.01,276.97,119.99,277.004,-120.03
0,277.051,-0.02,276.965,119.99,277.003,-120.03
0,277.047,-0.01,276.969,119.99,277.004,-120.03
0,277.038,-0.01,276.982,119.99,277.006,-120.02
0,277.086,-0.03,276.92,119.97,276.993,-120.06
0,277.084,-0.03,276.923,119.97,276.994,-120.06
0,277.085,-0.03,276.921,119.97,276.993,-120.06
0,277.085,-0.03,276.922,119.97,276.993,-120.06
0,277.085,-0.03,276.921,119.97,276.993,-120.06
0,277.075,-0.03,276.934,119.98,276.996,-120.05
0,277.086,-0.03,276.921,119.97,276.993,-120.06
0,277.085,-0.03,276.922,119.97,276.993,-120.06
0,277.085,-0.03,276.921,119.97,276.993,-120.06
0,277.085,-0.03,276.921,119.97,276.993,-120.06
0,277.085,-0.03,276.921,119.97,276.993,-120.06
0,277.086,-0.03,276.921,119.97,276.993,-120.06
0,277.038,-0.01,276.981,119.99,277.006,-120.02
0,277.038,-0.01,276.982,119.99,277.006,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.006,-120.02
0,277.038,-0.01,276.981,119.99,277.006,-120.02
0,277.038,-0.01,276.981,119.99,277.006,-120.02
0,277.038,-0.01,276.982,119.99,277.006,-120.02
0,277.028,-0.01,276.993,119.99,277.009,-120.01
0,277.027,-0.01,276.995,119.99,277.009,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.01,-0.01,277.025,119.99,276.997,-120.0
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,276.937,-0.06,277.048,119.94,277.001,-120.04
0,276.995,-0.01,277.022,119.99,277.01,-120.01
0,276.924,-0.1,276.965,119.88,277.032,-120.1
0,276.83,-0.17,277.105,119.84,276.929,-120.11
0,276.878,-0.17,276.848,119.78,277.06,-120.2
0,276.893,-0.19,276.891,119.78,276.993,-120.21
0,276.873,-0.2,276.857,119.76,277.02,-120.22
0,276.857,-0.27,276.954,119.74,276.871,-120.25
0,276.818,-0.25,276.883,119.72,276.98,-120.25
0,276.885,-0.22,276.903,119.76,276.949,-120.23
0,276.876,-0.21,276.94,119.78,276.958,-120.2
0,276.923,-0.14,276.905,119.84,277.034,-120.15
0,276.828,-0.23,276.955,119.75,276.95,-120.22
0,276.903,-0.21,276.978,119.8,276.903,-120.19
0,276.873,-0.19,277.019,119.81,276.924,-120.16
0,276.859,-0.2,277.022,119.81,276.926,-120.17
0,276.827,-0.26,277.018,119.75,276.864,-120.22
0,276.875,-0.21,277.026,119.81,276.9,-120.17
0,276.889,-0.15,276.956,119.83,277.003,-120.15
0,276.921,-0.18,277.002,119.83,276.905,-120.16
0,276.902,-0.19,277.009,119.82,276.915,-120.16
0,276.967,-0.11,276.947,119.88,276.997,-120.12
0,276.92,-0.15,276.966,119.84,276.977,-120.15
0,276.924,-0.15,276.963,119.85,276.98,-120.14
0,276.952,-0.09,276.911,119.88,277.056,-120.11
0,276.933,-0.14,276.968,119.86,276.981,-120.13
0,276.962,-0.11,276.883,119.86,277.047,-120.14
0,276.925,-0.19,276.975,119.82,276.918,-120.17
0,276.926,-0.18,276.968,119.82,276.928,-120.17
0,276.924,-0.18,276.971,119.82,276.923,-120.17
0,276.905,-0.19,276.964,119.81,276.937,-120.18
0,276.889,-0.19,276.958,119.8,276.949,-120.18
0,276.924,-0.18,276.971,119.82,276.924,-120.17
0,276.965,-0.16,276.998,119.86,276.899,-120.15
0,276.98,-0.16,276.97,119.86,276.913,-120.15
0,277.001,-0.1,276.956,119.9,276.97,-120.11
0,276.96,-0.19,277.013,119.84,276.85,-120.17
0,276.967,-0.18,277.002,119.85,276.866,-120.16
0,276.96,-0.19,277.012,119.84,276.856,-120.16
0,276.974,-0.17,276.991,119.85,276.885,-120.15
0,276.975,-0.17,276.998,119.86,276.879,-120.15
0,277.0,-0.17,277.006,119.87,276.853,-120.15
0,277.028,-0.17,277.031,119.88,276.806,-120.14
0,277.032,-0.16,277.024,119.89,276.816,-120.14
0,277.034,-0.16,277.022,119.89,276.82,-120.14
0,276.999,-0.18,277.019,119.86,276.83,-120.15
0,276.989,-0.15,277.063,119.89,276.838,-120.12
0,277.027,-0.11,277.037,119.93,276.88,-120.09
0,277.034,-0.13,276.97,119.9,276.9,-120.13
0,277.058,-0.12,276.996,119.92,276.867,-120.11
0,277.071,-0.07,276.953,119.95,276.944,-120.08
0,277.093,-0.13,276.954,119.91,276.85,-120.14
0,277.074,-0.15,276.926,119.88,276.87,-120.16
0,277.03,-0.13,276.99,119.9,276.888,-120.12
0,276.976,-0.1,277.065,119.92,276.909,-120.07
0,276.976,-0.06,277.044,119.95,276.97,-120.04
0,276.998,-0.11,277.04,119.92,276.9,-120.09
0,277.004,-0.1,277.031,119.92,276.912,-120.08
0,276.982,-0.07,277.062,119.95,276.941,-120.04
0,277.026,-0.05,276.963,119.95,277.0,-120.06
0,277.016,-0.04,276.973,119.96,277.01,-120.05
0,277.03,-0.03,276.946,119.96,277.022,-120.05
0,276.981,-0.01,277.008,119.98,277.036,-120.01
0,276.981,-0.01,277.008,119.98,277.036,-120.01
0,276.982,-0.01,277.008,119.98,277.036,-120.01
0,276.919,-0.03,276.993,119.94,277.085,-120.03
0,276.92,-0.03,276.994,119.94,277.084,-120.03
0,276.921,-0.03,276.994,119.94,277.083,-120.03
0,276.923,-0.03,276.993,119.94,277.084,-120.03
0,276.921,-0.03,276.993,119.94,277.085,-120.03
0,276.921,-0.03,276.993,119.94,277.085,-120.03
0,276.921,-0.03,276.992,119.94,277.086,-120.03
0,276.92,-0.03,276.992,119.94,277.086,-120.03
0,276.92,-0.03,276.992,119.94,277.086,-120.03
0,276.981,-0.01,277.006,119.98,277.038,-120.01
0,276.981,-0.01,277.006,119.98,277.038,-120.01
0,276.924,-0.03,276.993,119.94,277.083,-120.03
0,276.931,-0.03,276.995,119.95,277.078,-120.03
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.983,-0.01,277.007,119.98,277.037,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.035,-0.01,276.984,119.99,277.007,-120.02
0,277.021,-0.01,276.98,119.98,277.019,-120.02
0,277.017,-0.02,276.98,119.98,277.022,-120.03
0,277.05,-0.05,276.9,119.94,277.025,-120.08
0,277.085,-0.06,276.852,119.93,277.012,-120.11
0,277.076,-0.07,276.85,119.92,277.019,-120.11
0,276.932,-0.18,276.927,119.81,276.949,-120.19
0,276.914,-0.2,276.944,119.8,276.93,-120.19
0,276.888,-0.25,276.998,119.78,276.848,-120.22
0,276.818,-0.27,276.967,119.73,276.895,-120.24
0,276.853,-0.25,276.966,119.76,276.898,-120.23
0,276.986,-0.15,276.949,119.86,276.928,-120.16
0,276.917,-0.23,277.001,119.79,276.838,-120.21
0,276.988,-0.18,277.022,119.86,276.834,-120.16
0,276.924,-0.2,277.01,119.82,276.87,-120.18
0,276.963,-0.19,277.016,119.85,276.856,-120.16
0,276.958,-0.19,277.016,119.84,276.859,-120.16
0,276.961,-0.18,277.017,119.85,276.858,-120.16
0,277.005,-0.17,277.03,119.87,276.824,-120.15
0,276.998,-0.21,277.046,119.85,276.762,-120.17
0,276.996,-0.2,277.027,119.85,276.795,-120.17
0,277.015,-0.2,277.032,119.86,276.784,-120.16
0,277.043,-0.19,277.036,119.87,276.758,-120.16
0,277.036,-0.19,277.021,119.87,276.786,-120.16
0,277.047,-0.17,277.006,119.88,276.809,-120.15
0,277.067,-0.14,276.977,119.9,276.849,-120.14
0,277.068,-0.13,276.964,119.9,276.871,-120.13
0,277.08,-0.11,276.942,119.92,276.9,-120.12
0,277.089,-0.1,276.941,119.93,276.903,-120.11
