,P1 (kW),P2 (kW),P3 (kW)
0,0.0,0.0,0.0
0,1.635,3.251,1.616
0,1.636,3.255,1.618
0,1.638,3.257,1.619
0,1.636,3.255,1.618
0,1.636,3.255,1.618
0,1.631,3.244,1.613
0,1.642,3.265,1.623
0,1.446,2.878,1.432
0,1.636,3.255,1.618
0,1.636,3.255,1.618
0,1.635,3.251,1.616
0,1.639,3.26,1.62
0,1.636,3.255,1.618
0,1.636,3.255,1.618
0,0.406,0.812,0.405
0,0.447,0.893,0.446
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.405,0.407,0.812
0,1.664,3.302,1.637
0,1.659,3.292,1.631
0,1.658,3.289,1.63
0,0.812,1.22,1.217
0,2.059,3.692,2.436
0,1.559,2.7,1.954
0,2.044,3.672,2.412
0,1.995,3.566,2.374
0,2.046,3.667,2.421
0,2.048,3.671,2.425
0,1.779,3.217,2.081
0,0.722,1.438,0.716
0,0.552,1.1,0.548
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.453,2.895,1.442
0,1.571,3.129,1.557
0,1.984,3.945,1.96
0,1.654,3.292,1.638
0,1.143,2.279,1.135
0,1.276,2.542,1.266
0,1.157,2.305,1.148
0,0.836,1.665,0.829
0,2.465,4.897,2.432
0,2.387,4.743,2.356
0,2.437,4.843,2.405
0,2.432,4.833,2.401
0,2.434,4.837,2.403
0,2.095,4.167,2.071
0,2.455,4.879,2.423
0,2.429,4.827,2.398
0,2.434,4.837,2.403
0,2.438,4.845,2.407
0,2.45,4.869,2.418
0,2.454,4.877,2.422
0,0.837,1.667,0.83
0,0.833,1.659,0.826
0,0.832,1.657,0.825
0,0.836,1.665,0.829
0,0.837,1.667,0.83
0,0.837,1.667,0.83
0,0.834,1.662,0.828
0,0.521,1.04,0.519
0,0.475,0.947,0.473
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.204,1.592,1.612
0,3.183,1.581,1.601
0,3.178,1.579,1.599
0,3.173,1.576,1.596
0,0.812,0.405,0.407
0,3.191,1.586,1.605
0,3.18,1.58,1.599
0,3.178,1.579,1.599
0,3.068,1.525,1.543
0,3.267,1.623,1.644
0,3.277,1.628,1.649
0,3.267,1.623,1.644
0,4.9,3.289,4.964
0,1.21,0.808,1.216
0,8.152,8.317,9.832
0,13.976,9.45,12.96
0,14.325,16.523,18.225
0,15.966,16.883,17.947
0,16.738,18.357,19.797
0,22.274,20.493,21.5
0,20.482,20.65,22.961
0,18.531,18.748,19.592
0,17.007,16.485,17.938
0,11.22,12.568,13.588
0,19.19,17.779,20.213
0,17.341,15.868,16.546
0,15.869,13.456,15.291
0,16.382,13.781,15.952
0,21.647,18.223,20.32
0,17.064,14.323,15.924
0,12.852,12.549,14.373
0,15.289,13.564,14.107
0,15.411,13.42,14.52
0,9.169,9.83,9.976
0,12.367,11.962,12.982
0,12.027,11.759,12.712
0,7.552,9.277,10.031
0,11.222,10.962,11.788
0,8.987,11.297,11.499
