,P1 (kW),P2 (kW),P3 (kW)
0,1.642,3.265,1.623
0,1.636,3.255,1.618
0,1.636,3.255,1.618
0,1.642,3.265,1.623
0,1.636,3.255,1.618
0,1.636,3.255,1.618
0,1.631,3.244,1.613
0,1.642,3.265,1.623
0,1.446,2.878,1.432
0,1.636,3.255,1.618
0,1.636,3.255,1.618
0,1.631,3.244,1.613
0,1.636,3.255,1.618
0,1.636,3.255,1.618
0,1.636,3.255,1.618
0,0.406,0.812,0.405
0,0.427,0.853,0.426
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.812,0.405,0.407
0,0.812,0.405,0.407
0,2.486,3.715,2.049
0,1.659,3.292,1.631
0,1.659,3.292,1.631
0,2.059,3.692,2.436
0,2.059,3.692,2.436
0,0.812,1.22,1.217
0,1.649,3.271,1.621
0,2.0,3.576,2.379
0,2.048,3.671,2.425
0,2.043,3.66,2.42
0,1.643,3.26,1.616
0,0.701,1.396,0.696
0,0.099,0.198,0.099
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.522,2.543,1.686
0,2.923,3.335,2.079
0,2.902,3.309,2.063
0,2.902,3.309,2.063
0,2.469,2.47,1.645
0,2.028,2.461,2.053
0,1.546,2.004,1.179
0,0.842,1.678,0.835
0,2.894,2.916,4.091
0,2.367,3.217,3.901
0,2.413,3.265,3.995
0,2.367,3.212,3.907
0,2.413,3.265,3.995
0,2.419,3.27,4.006
0,2.439,3.286,4.053
0,2.439,3.291,4.047
0,2.408,3.249,3.995
0,2.663,3.4,4.152
0,2.408,3.26,3.985
0,2.424,3.27,4.021
0,1.066,1.902,1.282
0,0.832,1.657,0.825
0,0.837,1.667,0.83
0,0.837,1.667,0.83
0,0.832,1.657,0.825
0,0.433,0.864,0.431
0,0.842,1.678,0.835
0,0.837,1.667,0.83
0,0.506,1.01,0.504
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.194,1.587,1.606
0,3.194,1.587,1.606
0,0.937,0.468,0.469
0,3.173,1.576,1.596
0,3.194,1.587,1.606
0,3.194,1.587,1.606
0,3.078,1.53,1.548
0,3.183,1.581,1.601
0,3.173,1.576,1.596
0,3.277,1.628,1.649
0,3.267,1.623,1.644
0,3.267,1.623,1.644
0,4.948,4.916,3.285
0,4.948,4.916,3.285
0,5.288,6.176,6.484
0,13.611,13.724,14.097
0,21.385,19.099,20.832
0,21.14,18.898,20.686
0,21.513,19.031,19.27
0,23.918,22.777,22.761
0,25.135,25.04,23.842
0,24.662,24.178,23.409
0,24.101,23.957,23.087
0,11.511,13.331,13.104
0,21.681,21.639,20.614
0,21.539,21.765,19.793
0,21.29,21.018,19.807
0,14.934,16.409,15.168
0,22.661,22.412,22.754
0,20.109,18.963,18.822
0,19.339,18.153,17.527
0,17.675,17.187,16.578
0,17.902,17.471,16.685
0,16.406,16.333,15.517
0,15.193,15.75,14.769
0,9.827,12.75,11.698
0,14.743,15.532,15.825
0,16.126,17.799,17.466
0,10.261,11.915,10.721
0,16.877,18.091,19.976
0,15.98,16.979,18.133
0,16.652,17.733,19.888
0,16.222,17.251,19.001
0,16.745,17.768,19.918
0,16.767,17.776,19.94
0,14.054,14.107,15.64
0,13.457,15.091,15.483
0,10.707,10.553,13.096
0,17.129,17.074,18.18
0,15.471,15.717,15.515
0,17.535,17.546,19.056
0,15.308,14.311,16.28
0,17.635,17.592,19.106
0,15.699,14.177,17.27
0,14.774,13.857,16.886
0,11.959,10.284,14.28
0,10.281,10.656,12.018
0,14.389,13.761,16.85
0,11.214,8.956,11.748
0,10.227,10.09,12.758
0,9.247,9.644,11.696
0,7.405,7.2,8.501
0,7.393,7.67,8.218
0,12.065,10.801,10.632
0,9.479,9.518,9.234
0,11.34,9.967,11.215
0,9.846,8.261,8.15
0,5.161,4.326,4.409
0,7.863,5.381,5.115
0,8.369,6.286,7.246
0,7.676,5.926,6.814
0,5.951,6.283,6.32
0,5.101,4.461,3.79
0,2.075,3.114,2.761
0,1.562,2.803,1.511
0,1.349,2.391,1.301
0,1.871,3.417,1.811
0,3.492,5.091,5.068
0,2.662,3.436,4.247
0,2.615,3.377,4.164
0,2.376,3.239,3.928
0,2.428,3.288,4.038
0,2.418,3.277,4.017
0,2.433,3.298,4.043
0,2.433,3.293,4.048
0,2.428,3.288,4.038
0,2.428,3.288,4.038
0,0.901,1.455,1.248
0,2.423,3.282,4.027
0,0.849,1.34,1.206
0,0.826,1.647,0.82
0,0.831,1.657,0.826
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.333,0.166,0.167
0,1.968,1.594,1.19
0,2.443,2.516,1.651
0,3.651,4.455,3.297
0,6.993,7.935,10.02
0,7.968,7.729,11.726
0,18.568,15.865,18.167
0,16.649,14.906,13.88
0,14.453,12.539,13.9
0,11.768,11.398,12.548
0,22.888,21.48,21.392
0,20.608,20.622,20.12
0,20.451,19.424,19.815
0,16.063,17.013,17.417
0,12.357,11.451,12.197
0,13.481,15.577,16.09
0,13.279,15.49,15.992
0,12.08,13.385,14.967
0,8.619,7.524,7.36
0,12.596,13.664,13.021
0,11.662,12.448,12.326
0,10.935,11.976,11.611
0,10.336,10.472,10.662
0,10.97,11.861,11.29
0,9.157,10.99,10.352
0,7.333,9.562,9.103
0,7.076,8.957,8.947
0,5.899,7.293,7.074
0,5.694,7.087,6.644
0,5.666,6.865,6.784
0,5.278,6.115,6.402
0,8.916,8.202,9.135
0,8.931,8.201,9.118
0,8.19,7.885,8.771
0,8.232,7.906,8.793
0,9.666,8.596,9.534
0,9.206,10.635,9.887
0,8.336,10.31,9.534
0,6.032,6.466,6.508
0,9.772,11.77,12.505
0,8.188,10.555,10.621
0,5.751,7.128,6.733
0,5.099,6.076,5.871
0,4.96,5.754,5.792
0,4.869,4.211,5.299
0,4.46,3.069,4.74
0,5.191,2.624,2.752
0,4.587,2.326,2.446
0,4.384,2.225,2.343
0,4.529,2.297,2.417
0,3.557,1.816,1.925
0,4.306,3.415,2.701
0,4.442,3.49,2.772
0,4.432,3.485,2.767
0,4.376,3.434,2.67
0,4.397,3.444,2.681
0,4.273,3.399,2.562
0,4.284,3.497,2.598
0,5.06,5.01,3.354
0,5.055,5.015,3.354
0,5.044,5.002,3.346
0,3.083,4.054,2.369
0,4.931,4.908,3.277
0,4.842,4.887,3.24
0,5.036,4.975,3.335
0,5.025,4.97,3.33
0,4.91,4.913,3.271
0,4.474,4.644,3.035
0,4.931,4.908,3.277
0,5.031,4.964,3.33
0,4.702,4.303,3.004
0,4.22,3.497,2.578
0,4.15,6.881,3.638
0,2.625,3.867,2.153
0,4.203,6.986,3.69
0,4.187,6.954,3.674
0,2.588,3.794,2.117
0,4.144,6.855,3.628
0,6.326,7.471,4.573
0,5.863,6.558,4.125
0,5.501,5.826,3.767
0,4.573,4.053,2.88
0,5.205,6.236,3.796
0,3.477,4.662,2.699
0,2.133,3.202,1.769
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.097,0.048,0.048
0,0.092,0.046,0.046
0,0.097,0.048,0.048
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.097,0.048,0.048
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.097,0.048,0.048
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.666,0.333,0.333
0,1.178,1.212,0.796
0,0.417,0.833,0.416
0,1.617,3.215,1.597
0,1.612,3.204,1.592
0,1.654,3.288,1.633
0,1.659,3.298,1.638
0,1.659,3.298,1.638
0,1.654,3.288,1.633
0,1.654,3.288,1.633
0,1.659,3.298,1.638
0,1.654,3.288,1.633
0,1.737,3.361,1.81
0,2.909,4.566,4.152
0,2.896,3.367,5.444
0,8.591,7.838,8.356
0,12.028,9.736,10.717
0,7.576,7.743,7.297
0,14.591,14.994,13.163
0,11.361,11.595,10.583
0,16.041,16.228,16.167
0,15.646,15.788,15.299
0,15.244,15.384,14.499
0,15.712,15.884,15.48
0,13.149,15.451,17.997
0,14.696,15.741,15.869
0,16.491,17.741,19.754
0,14.161,14.591,16.565
0,13.41,14.567,14.493
0,14.678,16.13,17.191
0,16.654,16.826,17.565
0,15.779,15.977,15.7
0,14.729,15.42,15.194
0,15.116,16.082,16.677
0,10.847,10.526,11.007
0,12.973,12.213,13.848
0,15.555,13.438,15.056
0,13.926,10.22,13.515
0,13.315,9.537,12.153
0,13.821,10.152,13.447
0,12.164,9.37,12.591
0,12.407,9.505,12.781
0,12.366,9.49,12.754
0,7.874,7.033,9.796
0,7.814,6.278,8.952
0,9.422,6.572,10.27
0,9.348,6.533,10.223
0,9.9,6.119,8.628
0,11.773,6.934,8.528
0,10.466,5.748,7.119
0,9.656,7.876,7.518
0,9.071,7.219,6.385
0,8.443,6.977,6.061
0,8.936,7.136,6.072
0,8.527,6.722,5.248
0,6.807,3.406,3.586
0,6.782,3.393,3.573
0,5.738,2.884,3.039
0,5.258,2.648,2.795
0,4.134,2.096,2.222
0,3.644,1.854,1.974
0,3.616,1.842,1.964
0,3.982,2.214,2.714
0,4.055,2.373,2.784
0,3.938,2.189,2.68
0,3.598,1.832,1.951
0,3.624,1.844,1.964
0,0.269,0.18,0.272
0,0.183,0.137,0.229
0,0.186,0.14,0.234
0,0.137,0.092,0.137
0,0.137,0.092,0.137
0,0.137,0.092,0.137
0,0.178,0.132,0.219
0,0.556,0.513,0.978
0,0.137,0.092,0.137
0,0.14,0.094,0.142
0,0.137,0.092,0.137
0,0.137,0.092,0.137
0,0.137,0.092,0.137
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.822,0.41,0.412
0,2.993,1.486,1.506
0,2.983,1.481,1.501
0,3.098,1.538,1.559
0,2.993,1.486,1.506
0,3.098,1.538,1.559
0,3.108,1.543,1.565
0,0.812,0.405,0.407
0,3.192,1.584,1.607
0,4.942,4.896,3.283
0,2.47,3.698,2.045
0,4.565,4.156,2.916
0,3.685,2.576,2.101
0,3.192,1.584,1.607
0,3.192,1.584,1.607
0,3.286,1.631,1.655
0,3.181,1.579,1.602
0,3.181,1.579,1.602
0,3.192,1.584,1.607
0,3.181,1.579,1.602
0,3.077,1.527,1.549
0,3.087,1.533,1.554
0,3.108,1.543,1.565
0,3.286,1.631,1.655
0,3.192,1.584,1.607
0,3.276,1.625,1.65
0,3.014,1.497,1.517
0,3.286,1.631,1.655
0,3.286,1.631,1.655
0,0.812,0.405,0.407
0,3.286,1.631,1.655
0,3.276,1.625,1.65
0,3.276,1.625,1.65
0,3.276,1.625,1.65
0,3.276,1.625,1.65
0,3.276,1.625,1.65
0,2.397,1.192,1.205
0,1.364,0.68,0.684
0,0.906,0.452,0.454
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.175,1.618,1.608
0,3.933,3.115,2.355
0,3.964,3.147,2.376
0,3.948,3.131,2.366
0,3.938,3.126,2.36
0,2.856,2.599,1.818
0,2.25,2.284,1.509
0,1.864,2.092,1.315
0,1.65,1.978,1.206
0,1.541,1.645,1.54
0,0.385,0.411,0.744
0,0.39,0.417,0.754
0,0.026,0.052,0.026
0,0.078,0.104,0.13
0,1.756,0.939,0.973
0,3.278,1.669,1.66
0,3.264,2.894,2.055
0,3.275,2.884,2.053
0,5.753,6.555,4.082
0,5.753,6.555,4.082
0,4.511,5.947,3.464
0,4.271,4.76,4.025
0,2.875,3.648,4.287
0,1.925,1.865,3.198
0,1.947,2.396,3.482
0,1.571,1.59,3.162
0,1.592,1.612,3.204
0,1.597,1.617,3.214
0,4.797,3.208,4.838
0,6.332,3.967,5.628
0,6.426,4.019,5.692
0,3.514,2.372,3.608
0,3.937,2.779,4.391
0,2.995,2.296,3.871
0,1.621,1.226,2.05
0,2.671,1.926,3.1
0,3.11,2.369,3.977
0,1.623,1.6,3.141
0,1.416,1.405,2.769
0,0.883,0.862,1.693
0,0.878,0.857,1.683
0,0.878,0.857,1.683
0,0.883,0.862,1.693
0,0.883,0.862,1.693
0,0.82,0.826,1.646
0,0.826,0.831,1.657
0,0.826,0.831,1.657
0,0.826,0.831,1.657
0,0.82,0.826,1.646
0,0.488,0.49,0.979
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.125,0.062,0.062
0,1.624,0.81,0.814
0,1.624,0.81,0.814
0,3.153,3.808,2.313
0,3.132,3.798,2.303
0,1.868,3.157,1.666
0,0.395,0.198,0.198
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.459,2.465,1.639
0,2.474,2.48,1.65
0,2.48,2.475,1.65
0,2.48,2.475,1.65
0,2.485,2.486,1.655
0,2.474,2.48,1.65
0,2.485,2.486,1.655
0,1.702,2.097,1.263
0,2.485,2.486,1.655
0,2.485,2.486,1.655
0,2.474,2.48,1.65
0,0.816,1.626,0.809
0,0.832,1.657,0.825
0,0.832,1.657,0.825
0,0.837,1.667,0.83
0,0.837,1.667,0.83
0,0.832,1.657,0.825
0,0.837,1.667,0.83
0,0.837,1.667,0.83
0,0.443,0.885,0.441
0,0.832,1.657,0.825
0,0.433,0.864,0.431
0,0.837,1.667,0.83
0,0.837,1.667,0.83
0,0.826,1.646,0.82
0,0.826,1.646,0.82
0,0.826,1.646,0.82
0,0.837,1.667,0.83
0,0.433,0.864,0.431
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.802,0.4,0.402
0,0.781,0.39,0.391
0,0.781,0.39,0.391
0,0.802,0.4,0.402
0,0.052,0.026,0.026
0,0.052,0.026,0.026
0,1.713,3.331,1.67
0,0.923,1.608,0.841
0,2.045,3.683,2.422
0,2.449,4.089,3.238
0,2.423,4.016,3.234
0,2.439,4.073,3.223
0,1.346,1.68,2.076
0,2.449,4.094,3.233
0,2.434,4.068,3.213
0,1.645,3.274,1.628
0,1.645,3.274,1.628
0,1.64,3.263,1.623
0,0.396,0.791,0.395
0,3.168,1.57,1.598
0,4.855,4.866,3.247
0,4.823,4.835,3.226
0,3.179,1.575,1.603
0,7.159,7.887,7.223
0,7.229,8.065,7.289
0,6.638,8.217,8.167
0,5.531,7.483,7.595
0,7.76,8.798,8.802
0,6.084,5.434,7.14
0,6.041,5.419,7.134
0,4.915,3.715,6.186
0,5.537,3.674,5.477
