,P1 (kW),P2 (kW),P3 (kW)
0,0.0,0.0,0.0
0,3.251,1.616,1.634
0,3.254,1.618,1.636
0,3.257,1.619,1.637
0,3.254,1.618,1.636
0,3.254,1.618,1.636
0,3.244,1.613,1.631
0,3.265,1.623,1.641
0,2.878,1.432,1.446
0,3.254,1.618,1.636
0,3.254,1.618,1.636
0,3.251,1.616,1.634
0,3.259,1.62,1.639
0,3.254,1.618,1.636
0,3.254,1.618,1.636
0,0.812,0.405,0.406
0,0.893,0.446,0.447
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.812,0.405,0.407
0,1.664,3.302,1.637
0,1.659,3.292,1.631
0,1.658,3.289,1.63
0,0.812,1.22,1.216
0,2.059,3.693,2.435
0,1.559,2.701,1.953
0,2.044,3.673,2.412
0,1.995,3.566,2.374
0,2.046,3.668,2.421
0,2.048,3.672,2.425
0,1.779,3.218,2.081
0,0.722,1.438,0.716
0,0.552,1.1,0.548
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.895,1.442,1.453
0,3.128,1.557,1.571
0,3.526,2.383,1.977
0,3.292,1.638,1.654
0,2.279,1.135,1.143
0,2.542,1.266,1.276
0,2.305,1.148,1.157
0,1.665,0.829,0.836
0,3.294,4.056,2.443
0,3.217,3.901,2.367
0,3.267,4.0,2.416
0,3.261,3.993,2.411
0,3.265,3.995,2.414
0,2.582,3.675,2.076
0,3.286,4.037,2.434
0,3.245,3.999,2.408
0,3.254,4.006,2.413
0,3.267,4.004,2.417
0,3.286,4.021,2.429
0,3.285,4.034,2.433
0,1.667,0.83,0.837
0,1.659,0.826,0.833
0,1.657,0.825,0.832
0,1.665,0.829,0.836
0,1.667,0.83,0.837
0,1.667,0.83,0.837
0,1.662,0.828,0.834
0,1.04,0.519,0.521
0,0.947,0.473,0.475
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
