,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.002,-0.03,277.056,119.98,276.959,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.01,-0.01,277.025,119.99,276.998,-120.0
0,277.01,-0.01,277.026,119.99,276.997,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.025,119.99,276.997,-120.0
0,277.01,-0.01,277.025,119.99,276.997,-120.0
0,277.059,-0.03,276.963,119.98,276.984,-120.04
0,277.062,-0.02,276.951,119.98,276.999,-120.04
0,277.062,-0.02,276.951,119.98,276.999,-120.04
0,277.047,-0.03,276.948,119.97,277.011,-120.04
0,277.047,-0.03,276.948,119.97,277.011,-120.04
0,277.01,-0.01,276.995,119.99,277.022,-120.01
0,277.062,-0.02,276.951,119.98,276.999,-120.04
0,277.045,-0.02,276.95,119.97,277.012,-120.04
0,277.046,-0.03,276.948,119.97,277.012,-120.04
0,277.046,-0.03,276.948,119.97,277.012,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.034,-0.01,276.987,119.99,277.008,-120.02
0,277.016,0.0,277.009,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.0,-0.04,277.063,119.98,276.949,-120.02
0,276.996,-0.05,277.075,119.97,276.934,-120.02
0,276.996,-0.05,277.075,119.97,276.935,-120.02
0,276.996,-0.05,277.075,119.97,276.935,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.016,-0.03,277.034,119.98,276.964,-120.02
0,277.004,-0.03,277.048,119.99,276.968,-120.01
0,277.006,-0.02,277.038,119.99,276.981,-120.01
0,277.07,-0.04,276.949,119.97,276.98,-120.05
0,277.052,-0.04,276.98,119.97,276.969,-120.05
0,277.054,-0.04,276.978,119.97,276.969,-120.05
0,277.052,-0.04,276.98,119.97,276.969,-120.05
0,277.054,-0.04,276.978,119.97,276.969,-120.05
0,277.054,-0.04,276.978,119.97,276.969,-120.05
0,277.055,-0.04,276.977,119.97,276.969,-120.05
0,277.054,-0.04,276.977,119.97,276.969,-120.05
0,277.054,-0.04,276.978,119.97,276.969,-120.05
0,277.05,-0.04,276.977,119.97,276.972,-120.05
0,277.053,-0.04,276.979,119.97,276.969,-120.05
0,277.054,-0.04,276.978,119.97,276.969,-120.05
0,277.013,-0.02,277.03,119.99,276.98,-120.02
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.006,-0.02,277.038,119.99,276.981,-120.01
0,277.006,-0.02,277.038,119.99,276.981,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.01,-0.01,277.026,119.99,276.997,-120.01
0,277.006,-0.02,277.038,119.99,276.981,-120.01
0,277.006,-0.02,277.038,119.99,276.981,-120.01
0,277.009,-0.01,277.028,119.99,276.994,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.009,-0.01,277.027,119.99,276.995,-120.01
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
